Bitcoin
LendConnect $12.00
MyBit Token $9.19
Publica $1.37
Quantum $0.331952
BlockCAT $3.46
RussiaCoin $3.03
GoByte $46.81
Musicoin $0.045312
Clams $8.78
Circuits of V... $0.024748
Swarm City $3.07
Incent $0.534932
Soarcoin $0.031886
FoldingCoin $0.043659
Unobtanium $122.35
AdShares $1.24
Bitcrystals $1.04
ClearPoll $3.44
Xaurum $0.188760
Sequence $0.525108
Gambit $19.79
LUXCoin $26.72
ICOS $40.54
ArtByte $0.029560
Flixxo $0.318317
Rialto $0.319198
Change $0.621936
Stealthcoin $0.821494
bitqy $0.007798
BitSend $1.27
Pirl $2.77
Global Curren... $0.217728
BitDice $0.322163
Mercury Protocol $0.133101
OracleChain $0.745216
HEAT $0.705103
Mysterium $1.15
Waves Communi... $2.23
FirstCoin $11.81
FedoraCoin $0.000049
LockChain $2.32
Internet of P... $6.53
Sprouts $0.000010
Monoeci $7.32
bitUSD $1.04
Primecoin $0.941548
Sumokoin $7.33
DAO.Casino $0.123455
onG.social $1.51
Chronobank $28.97
SportyFi $0.406488
Bulwark $9.45
Etheroll $2.90
Boolberry $1.85
GeoCoin $5.90
PinkCoin $0.052342
Upfiring $1.13
Polybius $5.13
OBITS $1.23
Regalcoin $1.50
FlypMe $1.08
Payfair $0.250984
Sphere $6.16
Russian Miner... $12539.90
ATLANT $1.40
Espers $0.000880
Autonio $0.280042
AsiaCoin $0.014624
Primas $0.357018
Aventus $3.03
Ecobit $0.040475
Social Send $0.568301
Hacken $5.01
AudioCoin $0.020727
Solaris $18.48
Innova $11.48
CVCoin $1.73
TIES Network $0.427268
Universal Cur... $1.31
Vcash $1.08
Curecoin $0.690253
Pluton $19.34
UFO Coin $0.004612
Atmos $0.160525
Vsync $0.099473
EarthCoin $0.001364
Lampix $0.117603
Magnet $1.46
ProChain $0.360146
Bitdeal $0.087791
MyWish $0.845216
OneRoot Network $0.081009
SpreadCoin $1.59
TrezarCoin $0.169261
Bonpay $1.29
Tao $0.442314
Astro $4.35
CrowdCoin $19.34
Bitcloud $0.813455
Bitmark $1.81
DopeCoin $0.121693
Pesetacoin $0.106309
NuBits $0.989920
BitBoost $1.11
Ethereum Movi... $2.10
TransferCoin $2.14
Creditbit $0.813835
Polis $26.35
IntenseCoin $0.039908
Syndicate $0.769079
REX $1.54
Bitzeny $0.176764
Exchange Union $6.62
HEROcoin $0.117426
Qwark $0.286463
Memetic / Pep... $0.685750
Bela $0.329323
Masternodecoin $0.275603
Altcoin $104.37
MicroMoney $1.20
Opus $0.090206
Synergy $3.76
The ChampCoin $0.076156
HyperStake $0.011229
Breakout $0.678730
B2B $0.735183
VeriumReserve $8.29
Bitcoin Plus $113.81
Wild Crypto $0.489586
Blitzcash $2.88
GoldCoin $0.288002
TrueFlip $1.88
Riecoin $0.285462
VIVO $10.69
Novacoin $5.88
Hubii Network $0.877172
CannabisCoin $0.147594
BitcoinZ $0.011949
Pure $3.61
BuzzCoin $0.001012
Auroracoin $1.29
ALQO $1.76
ChainCoin $0.759426
Privatix $9.28
KiloCoin $0.054800
E-Dinar Coin $0.012023
Sexcoin $0.084492
1337 $0.000427
Blockpool $0.473902
Sharechain $0.005678
Kore $5.17
Breakout Stake $1.66
DCORP $1.29
Zero $4.34
Dotcoin $0.037332
DigiPulse $7.32
PRIZM $0.769194
Creativecoin $0.767682
2GIVE $0.019240
ToaCoin $0.007431
WandX $0.792313
Rupee $0.421418
Version $0.020116
ExclusiveCoin $2.16
Project Decorum $0.190335
vTorrent $0.874055
Dai $0.997325
XGOX $0.008209
NobleCoin $0.004050
FORCE $0.085864
Bowhead $1.16
EuropeCoin $0.923663
Social $0.550817
Internxt $14.56
vSlice $0.272777
Crave $6.06
DNotes $0.068802
PutinCoin $0.028084
Pylon Network $26.09
Carboncoin $0.000576
ZrCoin $2.27
Indorse Token $0.184457
HollyWoodCoin $9.00
Farad $0.064559
Startcoin $0.188776
Qvolta $1.25
Commodity Ad ... $0.258312
ERC20 $0.005279
Tokes $5.45
Starta $1.56
TrustPlus $0.251642
Ixcoin $0.380587
eBoost $0.664484
Embers $0.154690
REAL $0.754270
ProCurrency $0.077393
eBitcoin $0.395459
Eroscoin $0.064749
EquiTrader $0.713661
Terracoin $0.322995
Dynamic $3.78
Interstellar ... $0.066707
Prospectors Gold $0.110241
Ellaism $1.77
MarteXcoin $2.44
TheGCCcoin $0.013499
GCoin $0.000046
SmartBillions $0.975322
Quark $0.027098
Magi $0.876457
Adelphoi $0.288260
EverGreenCoin $0.506842
Zeitcoin $0.000182
CryptoPing $0.672340
Ergo $16.51
ELTCOIN $0.072754
Anoncoin $3.09
Karbo $1.26
CHIPS $0.314507
Condensate $0.063599
Ethbits $4.54
Goodomy $0.013763
Zephyr $0.049602
APX $8.68
Footy Cash $1.29
ParkByte $1.22
HunterCoin $0.275828
NEVERDIE $0.140745
Crypto Bullion $5.65
ArcticCoin $0.229089
Linx $0.358617
e-Gulden $0.336218
bitJob $0.114169
Royal Kingdom... $2.03
Monkey Project $16.42
BlueCoin $0.008939
Yocoin $0.046315
FlutterCoin $0.011587
WorldCoin $0.042857
STRAKS $5.46
Denarius $2.29
Bitcoin Scrypt $0.299451
Megacoin $0.133291
DigitalPrice $0.270095
Etheriya $3.08
CampusCoin $0.014707
Gimli $0.060130
Unify $0.268834
MCAP $0.450119
PopularCoin $0.001350
Primalbase Token $4533.10
CarTaxi Token $0.074793
InsaneCoin $0.245073
LuckChain $0.006251
Darcrus $0.327075
Ethereum Cash $0.312913
Intelligent T... $0.445422
Greencoin $0.001157
Moin $0.582807
FLiK $0.071256
Emphy $0.556904
Bitradio $0.696882
Renos $0.124559
DraftCoin $1.44
Dinastycoin $0.002702
Centurion $0.053009
Abjcoin $0.472686
FundYourselfNow $4.59
Copico $0.247385
Adzcoin $0.087869
NetCoin $0.004837
AurumCoin $12.55
Halcyon $0.683945
Scorecoin $0.086617
Bytecent $1.83
Cryptonite $0.009283
FujiCoin $0.002805
Accelerator N... $14.18
Elementrem $0.136114
Ethereum Gold $0.292001
LiteDoge $0.000225
BunnyCoin $0.000032
Oceanlab $0.071037
Canada eCoin $0.033715
InflationCoin $0.000091
Bata $0.654829
Legends Room $1.59
Desire $3.13
KekCoin $0.301363
Kolion $5.25
Machinecoin $0.153998
Global Jobcoin $0.232887
CryptoForecast $0.067385
UnbreakableCoin $1.36
AltCommunity ... $15.56
Influxcoin $1.82
Cream $0.066351
Cryptopay $0.131632
Jetcoin $0.431008
TeslaCoin $0.039259
Steneum Coin $1.34
PiplCoin $0.033809
IncaKoin $0.000227
42-coin $67045.50
Unitus $0.059788
Zetacoin $0.016692
MazaCoin $0.002587
PureVidz $0.021660
Orbitcoin $0.860443
CryptoCarbon $0.734988
Miners' Rewar... $0.258612
SagaCoin $11.36
FuckToken $0.048659
Authorship $0.030400
Fastcoin $0.015405
Guncoin $0.012037
BiblePay $0.006637
Digitalcoin $0.082670
Tracto $0.319462
Monster Byte $0.134828
Ace $0.605929
I0Coin $0.106866
Growers Inter... $1.90
DaxxCoin $0.004387
CryptoInsight $0.174427
Eternity $0.526321
Trollcoin $0.003810
SkinCoin $0.024503
Kubera Coin $0.012416
Zennies $0.002137
Visio $0.041732
C-Bit $0.013475
TittieCoin $0.001672
Capricoin $1.05
DFSCoin $0.124605
Woodcoin $0.258729
StarCredits $0.461325
UltraCoin $0.044996
SmartCoin $0.085098
FuelCoin $0.019798
iEthereum $0.111776
QubitCoin $0.007987
ShadowCash $0.295581
Deutsche eMark $0.057536
CoinonatX $0.107327
AmsterdamCoin $0.038051
Kurrent $0.031045
Piggycoin $0.003853
Sugar Exchange $0.534694
Bitcoin Red $0.091134
Tattoocoin (S... $0.020586
Triangles $17.89
HOdlcoin $0.011249
PetroDollar $0.028824
Bitstar $0.079789
Netko $0.395631
BitBar $50.49
Billionaire T... $0.547494
iTicoin $55.57
EthBet $0.208359
Confido $0.194356
Elcoin $0.155556
LanaCoin $0.002031
BlakeStar $0.006713
Atomic Coin $0.125278
StarCash Network $2.01
Aricoin $0.012149
Fantomcoin $0.247480
Ammo Reloaded $0.021261
Minereum $0.850979
DROXNE $0.024973
SmileyCoin $0.000062
Nekonium $0.180211
BigUp $0.000754
Kobocoin $0.064273
Nyancoin $0.004949
GAIA $0.065020
MaxCoin $0.025310
PoSToken $1.70
Madcoin $0.843682
CannaCoin $0.324986
Octanox $0.178861
MACRON $0.003760
TrumpCoin $0.222693
WhaleCoin $0.251371
Cryptojacks $0.003503
Happycoin $0.105653
Dashcoin $0.079869
HoboNickels $0.021373
PlatinumBAR $2.67
Phoenixcoin $0.020923
Colossuscoin V2 $0.000562
Ccore $1.10
Ethereum Dark $0.877239
Giga Watt Token $1.44
Rimbit $0.011171
Joulecoin $0.037037
GoldBlocks $0.083114
Bitcoin Fast $0.233981
AdCoin $0.229636
Titcoin $0.025077
Zlancer $0.614117
Blakecoin $0.081218
Opal $0.080909
Crystal Clear  $0.238666
Signatum $0.011266
Chronos $0.016441
SuperCoin $0.024824
KushCoin $0.217108
RedCoin $0.015636
UniCoin $0.384832
HiCoin $0.006022
Xios $0.530084
8Bit $0.776075
Grimcoin $0.026998
MojoCoin $0.091952
DigiCube $0.000450
EOT Token $0.059091
PostCoin $0.067853
Dix Asset $0.000011
YENTEN $0.393831
SwagBucks $2.95
FUNCoin $0.173559
Coin2.1 $0.012880
OctoCoin $0.018779
BlockPay $0.176379
Hawala.Today $12.86
Philosopher S... $0.158050
Onix $0.034616
BTSR $0.286381
Unity Ingot $0.004655
FinCoin $0.072744
Prototanium $4.74
Pakcoin $0.019623
PayCoin $0.077023
808Coin $0.000225
Helleniccoin $0.013820
Tigercoin $0.020473
Independent M... $0.165311
RouletteToken $0.086106
Ratecoin $0.007472
Network Token $0.073599
ChessCoin $0.015881
Argentum $0.097253
Newbium $0.017151
GoldReserve $0.049608
PX $0.008662
ZoZoCoin $1.58
Sovereign Hero $174.95
ChanCoin $0.116381
Mineum $0.087804
BitCoal $0.179873
Coin(O) $0.007649
Darsek $0.048934
DigitalDevelo... $0.156210
Pioneer Coin $0.455813
Sterlingcoin $0.182658
Evotion $0.236174
iCoin $0.025086
TagCoin $0.120294
Dollarcoin $0.080206
Litecoin Plus $0.787324
Swing $0.241797
"Bit20 $687,341"
Jin Coin $0.069519
Quatloo $0.089318
BitAsean $0.137127
LiteBitcoin $0.023657
Bitcoin Planet $0.113616
Gapcoin $0.054558
SoonCoin $0.053658
Fujinto $0.010130
Kayicoin $0.002324
SixEleven $1.51
RevolverCoin $0.029248
Flycoin $3.08
Emerald Crypto $0.033972
LiteBar $0.754477
BitTokens $1.10
Rubies $0.059719
Evil Coin $0.029416
ParallelCoin $1.95
bitBTC $12952.70
Senderon $0.014089
GameUnits $0.169105
Catcoin $0.091905
Eurocoin $0.046012
Marscoin $0.020136
SpaceCoin $0.026518
BROTHER $0.003518
Hexx $0.372432
Advanced Inte... $0.023293
Zurcoin $0.006299
Sativacoin $0.076408
BERNcash $0.007557
AquariusCoin $0.343679
SecureCoin $0.061731
Prime-XI $0.027343
Marijuanacoin $0.302601
ICOBID $0.004607
Coinonat $0.056959
eBitcoinCash $0.051640
Dalecoin $1.03
Bolivarcoin $0.053341
GlobalBoost-Y $0.034503
Trident Group $0.609829
CompuCoin $0.023061
EagleCoin $0.212255
Kronecoin $0.099134
SongCoin $0.013366
Motocoin $0.023304
PayCon $0.018455
bitSilver $18.94
BumbaCoin $0.018766
CacheCoin $0.098312
SOILcoin $0.072107
Cannation $0.163904
X-Coin $0.032756
Mincoin $0.097568
Honey $1.02
QuazarCoin $0.056245
Virtacoinplus $0.034285
Money $0.008099
Allion $0.059269
Bitcoin 21 $0.463125
bitGold $1465.94
GPU Coin $0.009034
Mao Zedong $0.058495
GlobalToken $0.012965
BriaCoin $0.550200
Gold Pressed ... $1.40
FuzzBalls $0.074380
iDice $0.224644
Creatio $0.016955
eREAL $0.004889
ETHGAS $0.033416
RonPaulCoin $0.370311
Bitgem $5.51
Eryllium $0.057616
Solarflarecoin $0.022964
MustangCoin $0.508343
TEKcoin $0.000225
ReeCoin $0.000123
Beatcoin $0.205211
Yacoin $0.002587
HempCoin $0.000225
GoldPieces $0.246072
Neuro $0.006749
Impact $0.002700
Cthulhu Offer... $0.110241
Aerium $0.188872
NevaCoin $0.111840
Flaxscript $0.049608
Rupaya $0.045039
300 Token $901.17
ZetaMicron $0.000450
BipCoin $0.164912
Theresa May Coin $0.009446
Comet $0.305718
LiteCoin Ultra $0.269275
Bolenum $0.025860
USDe $0.000228
LeaCoin $0.000787
BenjiRolls $0.012540
EcoCoin $0.214691
Acoin $0.196020
BnrtxCoin $0.008437
Global Tour Coin $0.007762
Digital Rupees $0.000450
Spots $0.010125
TajCoin $0.024688
DIBCOIN $0.039517
Slevin $0.002812
BOAT $0.010574
Debitcoin $0.010658
Luna Coin $0.102696
ExchangeN $0.034102
Californium $0.070869
Master Swiscoin $0.003795
Torcoin $0.529607
Coimatic 2.0 $0.012252
AllSafe $0.020173
BillaryCoin $0.017999
Roofs $0.001237
ARbit $0.019573
Useless Ether... $0.039490
DAPPSTER $0.001462
SwapToken $0.000010
WomenCoin $0.003268
Skeincoin $0.111816
JavaScript Token $0.017195
Quebecoin $0.008999
CybCSec $0.011249
Printerium $0.011217
MiloCoin $0.012047
bitEUR $1.19
Vault Coin $0.004114
Iconic $0.203609
Asiadigicoin $0.004837
Artex Coin $0.006356
Steps $0.006299
Ride My Car $0.001125
PIECoin $0.009674
KingN Coin $50.62
AnarchistsPrime $0.021793
PRCoin $0.005400
GeertCoin $0.018004
PlayerCoin $0.002587
Dollar Online $0.120028
Credence Coin $0.022710
RSGPcoin $44.99
Ripto Bux $0.000191
Bitvolt $0.004725
Coimatic 3.0 $0.031273
Veros $0.000136
Zonecoin $0.021373
Argus $0.047562
Elysium $0.013049
Cabbage $0.004950
Coupecoin $0.000230
JobsCoin $0.000450
LevoPlus $0.021486
BioBar $0.042634
Ulatech $0.183810
FuturXe $0.156069
"Project-X $427,465"
CrevaCoin $0.000900
Rawcoin $0.041025
Magnum $0.006862
CaliphCoin $0.003823
Selfiecoin $0.000112
Tristar Coin $0.002250
EXRNchain $0.000072
HarmonyCoin $0.009802
Digital Credits $0.000900
Digital Money... $0.010124
Ebittree Coin $0.002362
EncryptoTel [... $0.215083
Arcade Token $7.76
Virtacoin $0.001901
Bitswift $1.84
LeviarCoin $0.479049
Rustbits $0.098400
InPay $0.319875
Janus $0.138364
CryptCoin $0.452913
ICO OpenLedger $5.78
Smart Investm... $3.14
FIMKrypto $0.003635
MetalCoin $0.026210
Shorty $0.019573
Link Platform $114.92
BritCoin $0.083468
Bitcurrency $0.010462
Ultimate Secu... $0.161875
YashCoin $0.163061
WavesGo $0.157727
Bitpark Coin $0.019992
Casino $1.49
Truckcoin $0.008889
Pascal Lite $0.291449
CorgiCoin $0.001125
HitCoin $0.000112
Veltor $2.20
Rasputin Onli... $1.11
AmberCoin $0.026548
Stress $0.001800
Universe $0.068282
Remicoin $0.394767
Bankcoin $0.067892
Valorbit $0.000112
SatoshiMadness $0.000337
WayGuide $0.006187
VirtualCoin $0.060408
VoteCoin $0.034872
Bitz $0.273578
Grantcoin $0.012410
Cypher $0.079869
BTCtalkcoin $0.006637
SecretCoin $0.100679
Freicoin $0.013499
Virta Unique ... $0.006412
Joincoin $0.125652
Firecoin $3.75
GlobalCoin $0.005625
Shadow Token $0.046459
SproutsExtreme $0.000112
Sling $0.247368
BitQuark $0.028348
Franko $0.281227
WMCoin $0.022498
E4ROW $0.043952
SACoin $0.034760
CoExistCoin $0.008705
HealthyWormCoin $0.002025
GBCGoldCoin $0.019735
Enigma $0.419816
Cashcoin $0.004162
Crypto $0.014736
IslaCoin $0.121221
AntiBitcoin $0.010237
BoostCoin $0.014385
GuccioneCoin $0.007762
Jewels $0.007762
Pulse $0.010912
WARP $0.137351
Blackstar $0.000225
Yellow Token $0.011138
SocialCoin $0.091005
FlavorCoin $0.005625
VectorAI $0.006974
Metal Music Coin $0.001462
PonziCoin $0.133189
Tychocoin $0.022611
GameBet Coin $0.005062
BeaverCoin $0.034422
Destiny $0.063782
MindCoin $0.006412
PLNcoin $0.005850
Litecred $0.003207
Dreamcoin $0.039147
Speedcash $0.365258
VIP Tokens $0.001125
iBank $0.020473
High Voltage $0.061420
BiosCrypto $0.004387
VapersCoin $0.000112
BowsCoin $0.014624
Shilling $0.014736
Uro $0.066145
TAGRcoin $0.002025
MTMGaming $0.024738
CryptoWorldX ... $0.001237
Zayedcoin $0.011249
EGO $0.001125
Braincoin $0.006524
LetItRide $0.001800
Unrealcoin $0.008999
Orlycoin $0.001687
Antilitecoin $0.001912
Xonecoin $0.134989
G3N $0.007424
OsmiumCoin $0.058383
Wild Beast Block $0.276953
PosEx $0.020136
CRTCoin $0.539957
Corethum $0.016583
Save and Gain $0.013274
ImpulseCoin $0.001912
NodeCoin $0.021373
P7Coin $0.001012
SydPak $0.212383
CryptoEscudo $0.000225
Qibuck Asset $0.015445
AgrolifeCoin $0.002362
GeyserCoin $0.403505
Concoin $0.024186
CCMiner $0.005256
Lex4All $0.013425
Sojourn $0.014419
CoffeeCoin $0.000031
PizzaCoin $0.001800
Abncoin $0.025873
BurstOcean $0.005907
AppleCoin $0.000112
IOStoken $0.036032
ATMCoin $6.61
Show $0.008111
SwftCoin $0.030297
Genaro Network $0.438704
Bitcoin Diamond $18.67
WaykiChain $0.453899
Aidos Kuneen $83.24
SmartMesh $0.086592
Bottos $0.222377
AI Doctor $0.094235
Theta Token $0.192224
BitcoinX $0.045604
Olympus Labs $1.16
SpaceChain $0.373753
TopChain $0.071468
Kcash $0.169850
Energo $0.108284
Selfkey $0.045055
Tezos (Pre-La... $4.86
Ignis $0.586867
Qbao $1.12
Fargocoin $9.86
Super Bitcoin $110.40
AWARE $0.060737
EchoLink $0.165869
FairGame $0.049735
Profile Utili... $1.17
Viuly $0.046601
Hyper Pay $0.053766
RealChain $0.096534
SegWit2x $20.36
Coinlancer $0.357789
United Bitcoin $87.91
COMSA [ETH] $1.81
Bitcoin Atom ... $728.70
MOAC $13.33
CanYaCoin $1.41
Cappasity $0.303726
ugChain $0.071531
AICHAIN $0.131614
UG Token $0.965621
Safe Trade Coin $0.015636
COMSA [XEM] $1.84
BigONE Token $5.74
Rebellious $0.116746
Cyder $0.047584
BitDegree $0.289963
Infinitecoin $0.000203
EtherDelta Token $0.071144
LLToken $0.130263
ATN $1.03
POLY AI $6.97
Measurable Da... $0.328815
InfChain $0.013963
Uquid Coin $1.70
Numus $21.07
Filecoin [Fut... $23.84
TechShares $0.738381
Jingtum Tech $0.014112
HomeBlockCoin $3.91
EA Coin $0.755827
Mixin $1634.67
StrongHands $0.000003
TerraNova $60.46
WETH $966.49
ClubCoin $2.16
Harvest Maste... $4.28
Ethorse $0.193697
BitSoar $0.157487
Infinity Econ... $0.019686
Bankex $1.79
InvestDigital $0.088643
CFun $0.043492
Lightning Bit... $151.75
Purpose $110.40
BitSerial $0.737018
B3Coin $0.045559
Qube $0.084593
Zap $0.614226
DIMCOIN $0.018152
DavorCoin $85.50
Sphre AIR  $0.411164
PlusCoin $0.000907
Jiyo $0.047246
Hackspace Cap... $0.059728
ArbitrageCT $0.024610
TOKYO $0.009393
MagicCoin $3.81
Maverick Chain $0.115978
FidentiaX $0.590252
Leverj $0.210758
Swisscoin $0.003600
Tokugawa $3.05
CryptopiaFeeS... $6467.85
Vezt $0.753300
Escroco $0.753914
Bitair $0.006770
BOScoin $3.84
Bitcoin God $82.20
GOLD Reward T... $0.311861
Galactrum $15.64
HTML5COIN $0.002925
EDRCoin $0.195481
StrikeBitClub $0.202484
NEO GOLD $0.035798
Cloud $0.280941
Golos Gold $0.225975
Spectre.ai Ut... $0.813515
LiteCoin Gold $0.018207
Spectre.ai Di... $0.999994
OP Coin $0.040834
TokenClub $0.045784
United Trader... $0.995460
BlockCDN $0.114409
EventChain $0.811756
Suretly $8.87
Ignition $18.12
Kzcash $6.82
Phantomx $0.253105
Protean $0.000191
GET Protocol $3.75
ZenGold $0.082571
TodayCoin $0.006524
MergeCoin $0.017324
Chronologic $6.68
NumusCash $0.001125
Alphabit $103.47
Regacoin $0.005400
Karma $0.063599
iQuant $0.289967
GameChain System $0.033860
Granite $0.022836
Starbase $0.175901
MSD $0.005179
GlassCoin $0.416217
FAPcoin $0.012176
Content and A... $0.101255
Nimfamoney $6.58
India Coin $0.002925
Sharkcoin $0.006637
CasinoCoin $0.000337
Francs $0.125266
DimonCoin $0.000002
CORION $0.461325
Animecoin $0.002362
Sakuracoin $0.012824
Antimatter $0.000450
Bitcoin Silver $0.011161
Sand Coin $1.22
Vulcano $0.008678
Fazzcoin $0.127079
XTD Coin $0.000225
SISA $0.033178
Aces $0.003921
BTCMoon $0.024077
PlexCoin $0.042718
Storjcoin X $1.50
Ethereum Lite $0.374206
PeepCoin $0.000037
High Gain $0.001237
T-coin $0.000446
Global Busine... $0.001462
Everus $0.312936
Akuya Coin $0.044546
Peacecoin $0.025310
Wowcoin $0.000349
VPNCoin $0.006187
Triaconta $25.31
BestChain $0.017266
DynamicCoin $0.008246
Elacoin $0.629162
Zilbercoin $0.081534
Matryx $1.01
WeAreSatoshi $0.023286
EncryptoTel [... $0.139021
Bitcedi $0.033747
HODL Bucks $0.281677
Musiconomi $0.159148
UGAIN $0.025257
RichCoin $0.012712
Wi Coin $0.012140
Cubits $0.013274
AlpaCoin $0.014756
GAY Money $0.075257
UNCoin $0.000112
Donationcoin $0.004387
TurboCoin $0.000225
SafeCoin $0.000225
IrishCoin $0.030373
STEX $2.21
SHACoin $0.003937
Minex $0.042454
Fonziecoin $0.003600
Magnetcoin $0.779112
Bitok $0.000112
Macro $0.931988
Rcoin $0.000112
MarxCoin $0.004950
Swapcoin $0.254676
SIGMAcoin $0.060753
ZSEcoin $0.059684
LinkedCoin $0.000450
FlappyCoin $0.000009
Blockchain Index $5.92
iBTC $0.005675
Bitcoin2x $0.013669
RubleBit $0.020248
LandCoin $0.016537
UR $0.003937
eGold $0.059183
DeusCoin $0.188760
Wink $0.001761
ANRYZE $0.027785
International... $0.004837
Pabyosi Coin ... $0.123208
Bitbase $0.004500
Golfcoin $0.000225
NamoCoin $0.000112
Cash Poker Pro $0.097910
Cheapcoin $0.000787
eUSD $0.000558
CyberCoin $0.000225
UniversalRoya... $0.002574
Halloween Coin $0.000767
PinkDog $0.000900
Avoncoin $0.001237
UAHPay $0.000157
Soma $0.480963
Dutch Coin $0.001350
BlazerCoin $0.003808
Tattoocoin (L... $1.69
Huncoin $0.004500
Dashs $0.100229
Digital Bulli... $0.003487
Primulon $0.000603
LePen $0.000112
The Vegan Ini... $0.001462
Tellurion $0.001247
Pirate Blocks $0.003937
Karmacoin $0.000112
BITFID $0.077619
XDE II $6.19
GoldMaxCoin $0.009287
Natcoin $0.039267
Quotient $0.010912
Birds $0.000562
BetaCoin $0.008999
10M Token $0.013140
PokeCoin $0.000337
netBit $0.026363
MoneyCoin $0.000112
PayPeer $0.000225
Runners $0.000675
WA Space $0.010349
Opescoin $0.003375
Lazaruscoin $0.001462
Bastonet $0.001912
President Trump $0.016670
Qora $0.223576
Rupaya [OLD] $0.005062
Xaucoin $0.067607
Aseancoin $0.008662
Bubble $0.015186
OX Fina $0.000900
TeraCoin $0.000019
Leek Coin $0.069057
First Bitcoin $0.011924
RoyalCoin $0.008887
Facecoin $0.024200
Voyacoin $1.22
Moneta $0.000675
Mavro $0.178748
Topaz Coin $0.769438
FireFlyCoin $0.000225
DarkLisk $0.002587
X2 $0.000337
LAthaan $0.000562
Psilocybin $0.038247
eLTC $0.001038
TrickyCoin $0.007199
TeamUp $0.000225
AvatarCoin $0.080656
DeltaCredits $0.180998
Faceblock $0.030377
RHFCoin $0.001012
Yescoin $0.000112
Operand $0.001575
KashhCoin $0.000112
Happy Creator... $0.000450
First Bitcoin... $0.128240
BitAlphaCoin $0.006299
Omicron $0.164124
Cycling Coin $0.002250
Dubstep $0.002587
GameLeagueCoin $0.007312
ShellCoin $0.034647
Infinity Pay $0.004253
SportsCoin $0.002025
Cashme $0.000112
InvisibleCoin $0.529045
Axiom $0.016086
GoldUnionCoin $0.061757
FrankyWillCoin $0.003150
UtaCoin $0.001687
CBD Crystals $0.001912
EggCoin $0.038134
TopCoin $0.006723
Hyper $0.136181
FutCoin $0.002621
MMXVI $0.004236
TheCreed $0.000567
TeslaCoilCoin $0.945468
PrismChain $0.001788
President Joh... $0.182863
MobileCash $0.000560
Internet of T... $685.40
PeopleCoin $0.000119
Compcoin $13.91
WINCOIN $1.34
OCOW $0.000017
SnakeEyes $0.044155
9COIN $0.003386
BT1 [CST] $18273.00
BT2 [CST] $400.60
eBIT $0.006909
Hyper TV $0.000594
Farstcoin ?
ENTCash $0.150869
KemCredit ?
Bitcoin $11398.10
Ethereum $1029.79
Ripple $1.59
Bitcoin Cash $1731.02
Cardano $0.646703
Litecoin $190.86
NEM $1.07
NEO $140.52
Stellar $0.502451
IOTA $2.75
Dash $820.50
EOS $10.37
TRON $0.080503
Monero $311.15
Bitcoin Gold $192.61
Ethereum Classic $29.65
ICON $7.73
Qtum $36.76
Lisk $22.84
RaiBlocks $17.85
OmiseGO $17.32
Verge $0.113728
Tether $1.02
Siacoin $0.051252
Populous $42.66
VeChain $5.42
Zcash $486.52
Ardor $1.46
Stratis $14.30
Bytecoin $0.007591
Binance Coin $14.03
Status $0.323201
Maker $1668.73
Steem $4.13
KuCoin Shares $10.11
BitShares $0.345989
Dogecoin $0.007870
Waves $8.48
0x $1.64
Dentacoin $0.002430
Dragonchain $3.03
Augur $64.58
SmartCash $1.17
Veritaseum $344.84
Electroneum $0.114582
Komodo $6.30
Ark $6.35
DigiByte $0.063528
WAX $1.21
QASH $1.69
Basic Attenti... $0.585465
SALT $8.12
Byteball Bytes $845.66
Walton $21.64
Golem $0.645381
Decred $81.01
Gas $55.66
Dent $0.049739
